event_id,event_name,event_date,date_precision,record_type,project_name,protocols,chains,crosschain_scope,description,review_status
EVT-000013,Poly Network 跨链管理权限被改写,2021-08-10,day,independent_event,Poly Network,"[""Poly Network桥协议""]","[""Ethereum"",""Poly Network"",""BNB Chain"",""Polygon""]",direct,攻击者利用跨链管理合约可被消息触达的敏感调用路径，改写 keeper／公钥，再让伪造授权指令释放 Ethereum、BSC 和 Polygon 上的资产。,pending
EVT-000014,pNetwork 接受伪造 pBTC 销毁事件并放出 BTC,2021-09-19,day,independent_event,pNetwork,"[""pNetwork桥协议""]","[""BNB Chain"",""Bitcoin""]",direct,攻击者的合约生成貌似 peg-out 的日志，节点没有把事件来源合约与字段格式充分绑定到可信 pBTC 入口，于是将伪造记录当作赎回请求，在 Bitcoin 侧释放托管 BTC。,pending
EVT-000015,Polygon Plasma 提款重复验证漏洞的白帽披露,2021-10-05,day,independent_event,Polygon,"[""Polygon Plasma Bridge桥协议""]","[""Polygon"",""Ethereum""]",direct,白帽发现 Plasma 退出验证存在弱点，可使同一底层资产对应的提款被重复接受，从而形成双重或重复退出。,pending
EVT-000016,Synapse nUSD 元池攻击被验证者阻断跨链兑现,2021-11-06,day,independent_event,Synapse Protocol,"[""Synapse桥协议""]","[""Avalanche""]",partial,攻击者利用元池虚拟价格及记账缺陷提取超出其应得的 LP 价值，随后试图通过桥在目的链获得对应资产。,pending
EVT-000017,Nerve Bridge 元池定价被闪电贷操纵,2021-11-15,day,independent_event,Nerve Finance／Nerve Bridge,"[""Nerve桥协议""]","[""BNB Chain""]",partial,攻击利用 fork 自 Saddle 的元池定价与 LP 记账逻辑，通过闪电贷放大池内状态变动，再以不一致的估值进行套利或退出，抽走池中真实价值。,pending
EVT-000018,Zenon 桥资金池的公开销毁与闪电贷攻击,2021-11-21,day,independent_event,Zenon,"[""Zenon桥协议""]","[""BNB Chain""]",partial,沿用技术分析：攻击者把可公开触发的代币销毁与闪电贷组合，改变桥池代币供给或余额关系，使资金池按异常状态释放价值，最终耗尽部分池资产。,pending
EVT-000019,PolkaBridge 本地提款权限异常（边界项）,2021-11-22,day,independent_event,PolkaBridge,"[""PolkaBridge桥协议""]","[""Ethereum""]",partial,现有论文和交易线索将异常归于本地 withdrawal／ownership 校验不足，使调用者有可能提取不属于自己的资产。,pending
EVT-000020,Optics 治理路由恢复模式的权限争议,2021-11-23,day,independent_event,Optics,"[""Optics桥协议""]","[""Ethereum"",""Celo""]",direct,现有材料称 GovernanceRouter 进入恢复模式后，治理多签权限在有争议的运营背景下发生变化。,pending
EVT-000021,Multichain Router 借 permit 路径转走用户授权资产,2022-01-18,day,independent_event,Multichain,"[""Multichain桥协议""]","[""Ethereum""]",partial,用户过去授予 Router 的代币额度仍然有效，攻击者通过可操控的参数和 permit 相关路径触发转账，把这些授权变成从用户钱包取款的能力。,pending
EVT-000022,Qubit QBridge 无真实存款却铸造 qXETH,2022-01-27,day,independent_event,Qubit Finance,"[""Qubit桥协议""]","[""BNB Chain"",""Ethereum""]",direct,攻击者在 Ethereum 侧向零地址代币路径发起存款调用。,pending
EVT-000023,Wormhole 伪造签名验证状态导致无抵押增发,2022-02-02,day,independent_event,Wormhole,"[""Wormhole / VAA""]","[""Ethereum"",""Solana""]",direct,Solana 端验证签名时没有确认传入的 sysvar 账户身份，攻击者可提供伪造的指令上下文，使桥把未得到真实 Guardian 签名的消息当成已验证消息。,pending
EVT-000024,Meter Passport 包装原生币假存款,2022-02-05,day,independent_event,Meter,"[""Meter Passport桥协议""]","[""BNB Chain"",""Ethereum"",""Meter Network"",""Moonriver""]",direct,攻击利用原生 ETH／BNB 与其包装币的特殊分支。,pending
EVT-000025,Wormhole 未初始化 implementation 代理停摆漏洞,2022-02-24,day,independent_event,Wormhole,"[""Wormhole / VAA""]","[""Ethereum""]",direct,实现层自身保留可初始化入口，授权与生命周期约束未覆盖该地址；历史 EVM selfdestruct 语义放大影响。,pending
EVT-000026,EvoDeFi 域名转移与前端收款地址被替换,2022-03-08,day,independent_event,EvoDeFi,"[""EvoDeFi桥协议""]",[],partial,EvoDeFi 发布的说明称，Vercel 的域名转移过程未充分确认合法所有权，使攻击者取得域名／前端控制并替换页面展示的收款地址。,pending
EVT-000027,LI.FI 首次路由任意调用与授权资金损失,2022-03-20,day,independent_event,LI.FI,"[""LI.FI桥协议""]","[""Ethereum""]",partial,攻击者利用跨链前置 swap 中未充分约束的外部调用，令 Router 调用代币转账功能，从已给予无限授权的用户钱包转走资产。,pending
EVT-000028,EVODeFi,2022-03-22,day,independent_event,EvoDeFi,"[""EvoDeFi桥协议""]",[],unclear,,pending
EVT-000029,Ronin 验证者密钥失守与伪造提款,2022-03-23,day,independent_event,Sky Mavis／Ronin,"[""Ronin桥协议""]","[""Ethereum"",""Ronin""]",direct,攻击者取得足够验证者签名能力，达到当时九个验证者中五个签名的提款门槛，使未获合法资产支持的提款在 Ethereum 侧被执行。,pending
EVT-000030,WonderHero 桥签名或部署权限异常报告（候选）,2022-04-07,day,independent_event,WonderHero,"[""WonderHero桥协议""]","[""BNB Chain""]",direct,现有公开线索将事件与桥部署者、owner 或签名权限遭控制联系起来，资产据称随后被转出或变现。,pending
EVT-000031,Marvin Inu 桥代币被盗报告（候选）,2022-04-11,day,independent_event,Marvin Inu,"[""Marvin Inu桥协议""]",[],direct,事件目录与研究资料称，攻击者利用桥相关合约或权限缺陷提取代币并卖出。,pending
EVT-000032,Aurora 退出预编译 delegatecall 导致资产通胀漏洞,2022-04-26,day,independent_event,,"[""Aurora 退出预编译 delegatecall 导致资产通胀漏洞桥协议""]","[""Aurora"",""NEAR"",""Ethereum""]",direct,攻击者控制的调用上下文能触发对外转移而不对应减少其 Aurora ETH，形成可重复的通胀/支出。,pending
EVT-000033,Rainbow Bridge 第一次伪造 NEAR 区块尝试被挑战,2022-05-02,day,independent_event,Aurora／Rainbow Bridge,"[""Rainbow桥协议""]","[""Ethereum"",""NEAR""]",direct,攻击者向 Ethereum 侧提交伪造 NEAR 区块或相关证明，试图让桥接受错误的源链状态。,pending
EVT-000034,CENNZnet 桥假事件／解析问题报告（候选）,2022-05-08,day,independent_event,CENNZnet,"[""CENNZnet桥协议""]",[],direct,二手研究材料和目录把事件描述为伪造事件或链下事件解析错误：桥可能把不真实的资产记录当成可兑现事实。,pending
EVT-000035,QANX 桥第一次密钥相关资产转出,2022-05-18,day,independent_event,QANplatform,"[""QANplatform桥协议""]","[""Ethereum""]",direct,账本记载桥或开发者密钥被用于未经授权的提款和抛售。,pending
EVT-000036,EvoDeFi,2022-06-07,day,pending_split_group,EvoDeFi,"[""EvoDeFi桥协议""]",[],unclear,,pending
EVT-000037,Aurora ft_on_transfer 未获授权扣取接收方 ETH 费用,2022-06-10,day,independent_event,Aurora ft_on_transfer 未获授权扣取接收方 ETH 费用,"[""Aurora ft_on_transfer 未获授权扣取接收方 ETH 费用桥协议""]","[""NEAR"",""Aurora""]",direct,攻击者通过输入桥接费用字段，让任意收款方的 Aurora ETH 被扣走；代币到账不等于同意支付另一资产。,pending
EVT-000038,Aurora EthCustodian 将普通执行输出误作销毁证明,2022-06-16,day,independent_event,Aurora EthCustodian 将普通执行输出误作销毁证明,"[""Aurora EthCustodian 将普通执行输出误作销毁证明桥协议""]","[""NEAR"",""Aurora"",""Ethereum""]",direct,普通 EVM 调用返回可解析为提款事件的数据，真实执行证明被升级为不存在的销毁事实。,pending
EVT-000039,Harmony Horizon 多签密钥失守,2022-06-23,day,independent_event,Harmony,"[""Harmony Horizon桥协议""]","[""Ethereum"",""Harmony"",""BNB Chain""]",direct,官方复盘称攻击者至少控制四把验证者私钥中的两把，于2022-06-23 11:06:46 UTC开始转走桥资产。,pending
EVT-000040,Chainswap,2022-07-02,day,pending_split_group,ChainSwap,"[""ChainSwap桥协议""]",[],unclear,,pending
EVT-000041,Multichain,2022-07-10,day,pending_split_group,Multichain,"[""Multichain桥协议""]",[],unclear,,pending
EVT-000042,Nomad 零根初始化使任意消息可被兑现,2022-08-01,day,independent_event,Nomad,"[""Nomad桥协议""]","[""Ethereum"",""Moonbeam"",""Evmos"",""Avalanche""]",direct,升级初始化使零值根被当作可接受状态。,pending
EVT-000043,deBridge 团队收到恶意文件，钓鱼尝试被识别,2022-08-05,day,independent_event,deBridge,"[""deBridge桥协议""]",[],partial,攻击者使用社会工程和恶意附件，尝试诱导团队成员在工作终端执行文件，从而进入开发或运营环境。,pending
EVT-000044,Celer cBridge DNS／BGP 劫持诱导恶意授权,2022-08-17,day,independent_event,Celer,"[""Celer桥协议""]",[],partial,攻击者通过第三方 DNS／BGP 路径把正常访问 cBridge 的用户引向恶意页面。,pending
EVT-000045,Rainbow Bridge 第二次伪造区块尝试快速被挑战,2022-08-20,day,independent_event,Aurora／Rainbow Bridge,"[""Rainbow桥协议""]","[""NEAR"",""Ethereum""]",direct,攻击者提交伪造的 NEAR 区块，企图让 Ethereum 侧桥接受其源链状态。,pending
EVT-000046,Omni 消息在 EthereumPoW 分叉副本被重放,2022-09-16,day,independent_event,OmniBridge Replay,"[""OmniBridge Replay桥协议""]","[""Gnosis"",""EthereumPoW"",""Ethereum""]",direct,攻击者先完成涉及 Gnosis／Ethereum 的200 WETH消息，再把同一 calldata 提交到 EthereumPoW 上的合约副本，额外领取200 ETHW。,pending
EVT-000047,Arbitrum Nitro Inbox 可被重新初始化的白帽漏洞,2022-09-19,day,independent_event,Offchain Labs／Arbitrum,"[""Arbitrum Nitro Delayed Inbox reinitialization vulnerability桥协议""]","[""Ethereum"",""Arbitrum""]",direct,迁移升级后初始化状态未被正确锁定，公开initialize仍能重新设置受信bridge地址。,pending
EVT-000048,Transit Swap 路由任意调用耗用用户授权,2022-10-02,day,independent_event,Transit Swap,"[""Transit桥协议""]",[],partial,claimTokens未把外部调用目标与合法业务语义充分绑定，攻击者可以让路由执行非预期调用。,pending
EVT-000049,pNetwork,2022-10-03,day,pending_split_group,pNetwork,"[""pNetwork桥协议""]",[],unclear,,pending
EVT-000050,BSC Token Hub 接受伪造证明并放出 200 万 BNB,2022-10-06,day,independent_event,BNB Chain,"[""BSC Token Hub桥协议""]","[""BNB Chain"",""BNB Beacon Chain""]",direct,攻击者构造能够通过 IAVL／Merkle 证明验证器的伪造跨链包，使 BSC 侧系统接受不存在的有效转移并释放 BNB。,pending
EVT-000051,Cosmos IBC Dragonberry 伪造超时证明漏洞,2022-10-09,day,independent_event,,"[""IBC / ICS-20""]",[],direct,ICS-23对IAVL证明结构校验不足，可使伪造的“不存在证明”被接受。,pending
EVT-000052,QANplatform 第二次桥钱包失守与 Profanity 风险,2022-10-11,day,independent_event,QANplatform,"[""QANplatform桥协议""]","[""Ethereum"",""BNB Chain""]",direct,公开技术归因指向 Profanity 靓号地址生成的密钥弱点，使攻击者能够获得桥钱包控制权，随后转走并抛售QANX等资产。,pending
EVT-000053,THORChain memo 字符串转换分歧导致共识停顿,2022-10-28,day,independent_event,THORChain,"[""THORChain桥协议""]","[""THORChain""]",direct,cosmos.Uint转换为字符串时出现不一致结果，使不同节点对相同交易memo产生不同解释，无法继续取得一致状态，区块生产及正常跨链处理停止。,pending
EVT-000054,Rubic 管理钱包私钥失守与 RBC／BRBC 卖出,2022-11-02,day,independent_event,Rubic,"[""Rubic桥协议""]","[""Ethereum"",""BNB Chain""]",partial,管理 RBC／BRBC 桥相关资产与奖励的钱包私钥遭到控制，攻击者用其权限转移并出售代币。,pending
EVT-000055,pGALA 升级控制钥匙暴露与争议性增发救援,2022-11-03,day,independent_event,pNetwork,"[""pNetwork桥协议""]","[""BNB Chain""]",direct,SlowMist指出ProxyAdmin owner私钥以明文暴露在GitHub，owner于2022-08-28被替换，旧pGALA升级路径因此失去独占控制。,pending
EVT-000056,Ankr aBNBc 部署权限被利用进行无抵押增发,2022-12-01,day,independent_event,Ankr,"[""Ankr桥协议""]","[""BNB Chain""]",partial,部署者密钥失守后，攻击者通过代理升级路径改写aBNBc逻辑，铸造没有真实BNB担保的代币并在市场出售。,pending
EVT-000057,RubicProxy 把 USDC 列为路由目标导致授权资产被取走,2022-12-25,day,independent_event,Rubic,"[""Rubic桥协议""]","[""Ethereum""]",partial,USDC代币地址被错误加入路由目标白名单，routerCallNative又未充分绑定目标的合法业务语义。,pending
EVT-000058,Multichain 旧路由 permit 竞态盗取授权资金,2023-02-15,day,independent_event,Multichain,"[""Multichain桥协议""]","[""Ethereum""]",partial,既有账本将本次问题归于 WETH 的 fallback 行为与路由 permit 处理组合：路由没有可靠区分签名授权是否真实完成，交易竞争者可利用用户既存额度移动资产。,pending
EVT-000059,Poolz Finance,2023-03-15,day,independent_event,Poolz,[],[],unclear,,pending
EVT-000060,Allbridge Core BNB 链资金池定价攻击,2023-04-02,day,independent_event,Allbridge,"[""Allbridge桥协议""]","[""BNB Chain""]",partial,官方复盘指出，旧池在存取款时按同量增减虚拟 vUSD；极端失衡时，取走的流动性可超过销毁 LP 份额对应的流动性。,pending
EVT-000061,zkLink Discord 钓鱼链接事件,2023-04-19,day,independent_event,zkLink,"[""zkLink Discord phishing桥协议""]",[],non_crosschain,既有账本记录官方 Discord 账号或频道被用于传播钓鱼链接。,pending
EVT-000062,Celer SGN 验证者重复投票漏洞披露,2023-05-24,day,independent_event,Celer Network,"[""Celer桥协议""]",[],direct,漏洞位于 SGN 的 EndBlocker 更新处理：同一验证者可对同一次更新重复投票，系统未把“同一身份的一票”与“独立验证者的投票权重”可靠绑定。,pending
EVT-000063,Multichain 跨链路线延迟与积压,2023-05-25,day,independent_event,Multichain,"[""Multichain桥协议""]",[],direct,本次是后台节点或路线不可用导致的转账积压。,pending
EVT-000064,Cellframe CELL 代币迁移池价格操纵,2023-06-01,day,independent_event,Cellframe,"[""Cellframe migration-pool exploit桥协议""]","[""BNB Chain""]",non_crosschain,旧 CELL 与新 CELL 的迁移逻辑未充分处理两池间的流动性和价格差。,pending
EVT-000065,Hector Lending 新桥入口任意调用盗款,2023-06-02,day,independent_event,Hector Lending,"[""Hector Lending桥协议""]",[],partial,既有技术描述称攻击者提交假 USDC，再利用任意调用／授权接口，从已授权的钱包或对应路径转走真实 USDC。,pending
EVT-000066,Hashflow 废弃路由残留授权盗取,2023-06-14,day,independent_event,Hashflow,"[""Hashflow桥协议""]","[""Ethereum""]",partial,废弃路由的某调用入口缺少访问控制，使任意调用者可使用用户残留授权触发 transferFrom。,pending
EVT-000067,Poly Network 中继共识密钥泄露与异常增发,2023-07-01,day,independent_event,Poly Network,"[""Poly Network桥协议""]","[""Ethereum"",""Poly Network""]",direct,既有核验材料将根因定位为中继共识私钥被攻破；紧凑表进一步记录构建环境中的木马可能导致密钥泄露。,pending
EVT-000068,Multichain 托管资产异常大额流出,2023-07-06,day,independent_event,Multichain,"[""Multichain桥协议""]","[""Ethereum""]",direct,公开材料支持托管或 MPC 资产控制权被用于预期桥业务之外的提款。,pending
EVT-000069,Shibarium 上线拥堵与桥资金暂时无法使用,2023-08-16,day,independent_event,Shiba Inu／Shibarium,"[""Shibarium桥协议""]","[""Ethereum"",""Shibarium""]",direct,既有资料将故障归于上线流量激增及基础设施容量问题。,pending
EVT-000070,Threshold tBTC 比特币 SPV 证明可塑性漏洞,2023-08-20,day,independent_event,Threshold Network,"[""Threshold tBTC SPV coinbase-proof malleability桥协议""]","[""Bitcoin"",""Ethereum""]",direct,SPV 验证器对 coinbase 交易证明及 Merkle 树同层约束检查不足。,pending
EVT-000071,Connext 空投领取异常,2023-09-05,day,independent_event,Connext,"[""Connext airdrop claim disruption桥协议""]","[""Ethereum""]",non_crosschain,既有账本描述空投领取合约遭抢跑或类似女巫领取行为利用，使领取结果偏离预期分发规则。,pending
EVT-000072,Aztec Connect 领取证明多次支出漏洞,2023-09-12,day,independent_event,Aztec Network,"[""Aztec桥协议""]","[""Ethereum""]",direct,领取证明电路存在未约束的残余 witness，加上68位分肢及模数处理问题，使不合法领取金额或重复领取仍可能满足电路约束。,pending
EVT-000073,Mixin 云数据库入侵与托管资产损失,2023-09-23,day,independent_event,Mixin Network,"[""Mixin桥协议""]",[],partial,既有资料记录第三方云服务数据库遭入侵，影响 Mixin 的托管资产控制流程。,pending
EVT-000074,OmniBTC Discord 账号被盗与钓鱼传播,2023-10-08,day,independent_event,OmniBTC,"[""OmniBTC Discord compromise桥协议""]",[],non_crosschain,账本记录社交账号失守后传播钓鱼内容。,pending
EVT-000075,Rainbow Bridge log_index 截断导致同一存款证明重复铸币漏洞,2023-11-16,day,independent_event,Rainbow,"[""Rainbow桥协议""]","[""Ethereum"",""NEAR""]",direct,不同宽整数索引能命中相同日志，却形成不同防重键，破坏一次性消费。,pending
EVT-000076,HECO Bridge 托管提款权限失守,2023-11-22,day,independent_event,HECO,"[""HECO桥协议""]","[""Ethereum""]",direct,既有账本将直接失效定位为运营权限或私钥被攻破／滥用，使桥资产被未经授权释放。,pending
EVT-000077,Stargate Snapshot 恶意提案钓鱼,2023-12-04,day,independent_event,Stargate Finance,"[""Stargate Snapshot phishing proposal桥协议""]",[],non_crosschain,恶意 Snapshot 提案或其中链接引导用户访问钓鱼页面并提交代币授权。,pending
EVT-000078,Hypr 的 OP Stack 桥异常提款,2023-12-13,day,independent_event,Hypr,"[""Hypr桥协议""]","[""Ethereum""]",direct,既有独立技术分析支持 Hypr 的 OP Stack 桥实现或验证路径允许未经授权提款，但账本保留的根因描述仍较宽。,pending
EVT-000079,Orbit Bridge 以太坊金库异常提款,2023-12-31,day,independent_event,Orbit Chain／Orbit Bridge,"[""Orbit桥协议""]","[""Ethereum"",""Orbit Chain""]",direct,已确认异常提款经过 Orbit 的验证者／桥控制路径。,pending
EVT-000080,ZilBridge 升级兼容问题引发长期停运,2024-01-06,day,independent_event,ZilBridge extended downtime,"[""ZilBridge extended downtime桥协议""]","[""Zilliqa"",""Ethereum""]",direct,Zilliqa v9.3 升级后，桥所依赖的同步或兼容机制失效，正常转账处理被中断。,pending
EVT-000081,Hector 清算合约特权被滥用提款,2024-01-15,day,independent_event,Hector Network,"[""Hector Network liquidation privilege drain桥协议""]","[""Fantom""]",partial,特权角色遭攻破或被滥用后，攻击者把其控制的钱包加入可领取名单，再调用 mintWithdraw 或 transferRedemption 提取清算资产。,pending
EVT-000082,Socket Gateway 新路由任意调用盗取授权资产,2024-01-16,day,independent_event,Socket／Bungee,"[""Socket桥协议""]","[""Ethereum""]",partial,新加入的路由未充分校验用户传入的调用数据，使攻击者能把本应执行兑换的调用改为代币 transferFrom。,pending
EVT-000083,Polygon Heimdall UnpackLog 事件类型混淆漏洞,2024-02-08,day,independent_event,,"[""Polygon Heimdall UnpackLog 事件类型混淆漏洞桥协议""]","[""Ethereum"",""Polygon""]",direct,日志真实性被当成 stake/validator 更新语义真实性，可能污染验证者权重并影响桥状态同步。,pending
EVT-000084,OrdiZK 疑似退出骗局,2024-03-05,day,independent_event,OrdiZK,"[""OrdiZK桥协议""]",[],non_crosschain,既有索引将事件描述为项目控制的资金被移走，疑似退出骗局。,pending
EVT-000085,LayerSwap 域名被劫持与用户钓鱼,2024-03-20,day,independent_event,LayerSwap,"[""LayerSwap桥协议""]",[],partial,域名控制权失守使访问者被导向恶意网站。,pending
EVT-000086,IBC timeout 回调重入导致退款重复执行漏洞,2024-03-26,day,independent_event,,"[""IBC / ICS-20""]",[],direct,回调进入时原包仍未标记已消费，应用层能重复获得同一包退款。,pending
EVT-000087,Meson 第三方发帖接口遭滥用传播钓鱼,2024-04-19,day,independent_event,Meson,"[""Meson桥协议""]",[],non_crosschain,既有账本记录第三方发帖 API 被攻破后，官方 X 账号发布了钓鱼链接。,pending
EVT-000088,XBridge 以太坊—BNB 桥资产异常提取,2024-04-24,day,independent_event,XBridge,"[""XBridge桥协议""]","[""Ethereum"",""BNB Chain""]",direct,账本将事件列为已确认利用，公开材料支持桥资产被未经授权提取，但具体权限检查或资金记账的失效点尚不足以精确定位。,pending
EVT-000089,Pike 首次事件：CCTP 接入消息校验不足,2024-04-26,day,independent_event,Pike Finance,"[""Circle CCTP（集成路径）""]","[""Arbitrum"",""Ethereum"",""Optimism""]",direct,Pike 把未经充分验证的 CCTP 相关跨链消息当成合法存款或领取依据。,pending
EVT-000090,Pike 第二次事件：应急升级存储冲突,2024-04-30,day,independent_event,Pike Finance,"[""Circle CCTP（集成路径）""]","[""Arbitrum"",""Ethereum"",""Optimism""]",partial,为应对4月26日事件，紧急升级加入暂停功能却破坏了代理与实现的存储布局。,pending
EVT-000091,ALEX XLink 部署密钥失守与恶意升级,2024-05-14,day,independent_event,ALEX／XLink,"[""ALEX桥协议""]","[""Stacks""]",direct,部署者私钥遭攻破后，攻击者可把桥或应用合约升级为恶意实现。,pending
EVT-000092,Holograph 操作员权限遭滥用跨链增发 HLG,2024-06-13,day,independent_event,Holograph,"[""LayerZero""]","[""Ethereum""]",direct,既有账本将原因限定为操作员凭据失守或被保留的特权遭滥用。,pending
EVT-000093,LI.FI 新 facet 漏校验盗取无限授权资产,2024-07-16,day,independent_event,LI.FI,"[""LI.FI桥协议""]","[""Ethereum"",""Arbitrum""]",partial,新增 facet 上线时遗漏了其他路径所用的目标地址和函数白名单校验。,pending
EVT-000094,Fuel 回滚交易的 MessageOut 仍可用于提款漏洞,2024-07-22,day,independent_event,Fuel Labs,"[""Fuel native bridge reverted-transaction MessageOut vulnerability桥协议""]","[""Fuel"",""Ethereum""]",direct,执行器 update_execution_data 对已回滚交易产生的 MessageOut 标识仍进行保存或认可。,pending
EVT-000095,Ronin 桥升级漏初始化导致提款门槛归零,2024-08-06,day,independent_event,Sky Mavis／Ronin,"[""Ronin桥协议""]","[""Ronin"",""Ethereum""]",direct,从版本2升级至版本4时遗漏版本3的初始化逻辑，使总操作员权重保持默认零值。,pending
EVT-000096,Poly CMCC 桥热钱包失窃与 Flamingo 资产支持,2024-08-12,day,independent_event,Poly Network,"[""Poly Network桥协议""]","[""Neo N3""]",direct,已知异常提款触及 Poly 的 CMCC 跨链合约／热钱包权限，但公开材料没有闭合其具体合约缺陷或授权失守方式。,pending
EVT-000097,Noble CCTP 未绑定远端 TokenMessenger 的 USDC 铸币漏洞,2024-08-27,day,independent_event,,"[""Circle CCTP（集成路径）""]","[""Noble""]",direct,被认证的普通消息被解释为资产销毁授权，使 Noble 的业务铸币条件被绕过。,pending
EVT-000098,FEG SmartBridge 伪造消息白名单与余额提款,2024-12-29,day,independent_event,FEG／Feed Every Gorilla,"[""Wormhole / VAA""]","[""BNB Chain"",""Base"",""Ethereum""]",direct,FEG 处理跨链消息时，允许 payload 内声明 user=admin 的内容改变来源地址白名单，却未把该身份与可信远端发送者绑定。,pending
EVT-000099,NoOnes 跨链桥基础设施失守,2025-01-01,day,independent_event,NoOnes,"[""NoOnes cross-chain bridge breach桥协议""]","[""Solana"",""Ethereum"",""TRON""]",direct,既有账本记录桥基础设施或热钱包控制权遭攻破，随后多链资产被未经授权提走。,pending
EVT-000100,Zilliqa X-Bridge 无抵押铸币与代币迁移,2025-02-06,day,independent_event,Zilliqa,"[""XBridge桥协议""]","[""Zilliqa"",""Ethereum"",""BNB Chain""]",direct,新引入的 Token Manager 可在没有对应 Ethereum／BNB 锁定资产时铸造 zETH、zBNB。,pending
EVT-000101,IBC acknowledgement 非确定性 JSON 解析及补丁扩展,2025-02-18,day,independent_event,IBC acknowledgement 非确定性 JSON 解析及补丁扩展,"[""IBC / ICS-20""]",[],direct,特殊 ack 输入让执行结果不一致，可能中断共识；后续公告扩展到 transfer 以外模块。,pending
EVT-000102,WEMIX 桥服务／签名环境失守,2025-02-28,day,independent_event,WEMIX,"[""XBridge桥协议""]","[""WEMIX"",""Ethereum""]",direct,账本记录攻击者进入服务或签名环境后，反复发起未经授权的桥提款。,pending
EVT-000103,Chainge 的 NEXA／wNEXA 桥服务不可用,2025-04-05,day,independent_event,Chainge Finance,"[""Chainge Finance NEXA bridge unavailability桥协议""]","[""Nexa""]",direct,Nexa 生态公告记录，Chainge 金库地址因服务被滥用而遭列入黑名单，桥接服务因此不可用。,pending
EVT-000104,Force Bridge 恶意 Docker 镜像窃取验证者密钥,2025-06-01,day,independent_event,Force Bridge,"[""Force Bridge桥协议""]","[""BNB Chain"",""Nervos""]",direct,受污染的第三方 Docker 镜像在部署环境中窃取三个验证者私钥，使攻击者达到桥的签名授权条件。,pending
EVT-000105,ALEX Protocol 2025,2025-06-06,day,independent_event,ALEX,"[""ALEX桥协议""]",[],unclear,,pending
EVT-000106,ZKSwap L1 紧急提款证明校验失效,2025-07-09,day,independent_event,ZKSwap,"[""ZKSwap L1 emergency withdrawal桥协议""]","[""Ethereum""]",direct,既有账本将问题归于紧急提款验证器未强制执行预期密码学有效性检查，使本不应成立的证明路径仍被接受。,pending
